song_title,artist1,artist2,SO,AR,AR_code_for_a1_a2,AR_Notes,genre
Take Me Home,Phil Collins,,,,,,
Take Me Home Tonight,Eddie Money,,,,,,
Take My Breath Away,Berlin,,,,,,
Take On Me,A-Ha,,,,,,
Take You There,Sean Kingston,,,,,,
Talk Dirty To Me,Poison,,,,,,
Talk To Me,Stevie Nicks,,,,,,
Tattoo,Jordin Sparks,,,,,,
Tears In Heaven,Eric Clapton,,,,,,
Teenage Dream,Glee Cast,,,,,,
Teenage Dream,Katy Perry,,,,,,
Telephone,Lady Gaga,Beyonce,,,,,
Tell It To My Heart,Taylor Dayne,,,,,,
Tell Me,Groove Theory,,,,,,
Tell Me It's Real,K-Ci And JoJo,,,,,,
Tell Me What You Want Me To Do,Tevin Campbell,,,,,,
Tell Me Why,Expose,,,,,,
Temperature,Sean Paul,,,,,,
Temptation,Corina,,,,,,
Tender Love,Force M.D.'s,,,,,,
Tennessee,Arrested Development,,,,,,
Tha Crossroads,Bone Thugs-N-Harmony,,,,,,
Thank God I Found You,Mariah Carey,Joe,,,,,
Thank You,Dido,,,,,,
That Don't Impress Me Much,Shania Twain,,,,,,
That's The Way It Is,Celine Dion,,,,,,
That's The Way Love Goes,Janet Jackson,,,,,,
That's What Friends Are For,Dionne,,,,,,
That's What Love Is For,Amy Grant,,,,,,
The Arms Of The One Who Loves You,Xscape,,,,,,
The Best Things In Life Are Free,Luther Vandross,Janet Jackson,,,,,
The Boy Is Mine,Brandy,Monica,,,,,
The Boys Of Summer,Don Henley,,,,,,
The Climb,Miley Cyrus,,,,,,
The Doctor,The Doobie Brothers,,,,,,
The Edge Of Glory,Lady Gaga,,,,,,
The Edge Of Heaven,Wham!,,,,,,
The End Of The Innocence,Don Henley,,,,,,
The Final Countdown,Europe,,,,,,
The Finer Things,Steve Winwood,,,,,,
The First Night,Monica,,,,,,
The First Time,Surface,,,,,,
The Flame,Cheap Trick,,,,,,
The Fox,Ylvis,,,,,,
The Freshmen,The Verve Pipe,,,,,,
The Game Of Love,Santana,Michelle Branch,,,,,
The Goonies `R Good Enough,Cyndi Lauper,,,,,,
The Hardest Thing,98 Degrees,,,,,,
The Heat Is On,Glenn Frey,,,,,,
The Lady In Red,Chris De Burgh,,,,,,
The Lazy Song,Bruno Mars,,,,,,
The Living Years,Mike + The Mechanics,,,,,,
The Loco-Motion,Kylie Minogue,,,,,,
The Look,Roxette,,,,,,
The Lover In Me,Sheena Easton,,,,,,
The Middle,Jimmy Eat World,,,,,,
The Monster,Eminem,Rihanna,,,,,
The Most Beautiful Girl In The World,Prince,,,,,,
The Motown Song,Rod Stewart,,,,,,
The Next Time I Fall,Peter Cetera,Amy Grant,,,,,
The Old Man Down The Road,John Fogerty,,,,,,
The One,Elton John,,,,,,
The One And Only,Chesney Hawkes,,,,,,
The One I Gave My Heart To,Aaliyah,,,,,,
The One I Love,R.E.M.,,,,,,
The One That Got Away,Katy Perry,,,,,,
The Power,Snap,,,,,,
The Power Of Love,Celine Dion,,,,,,
The Power Of Love,Huey Lewis And The News,,,,,,
The Promise Of A New Day,Paula Abdul,,,,,,
The Rain,Oran Juice Jones,,,,,,
The Real Slim Shady,Eminem,,,,,,
The Reason,Hoobastank,,,,,,
The River Of Dreams,Billy Joel,,,,,,
The Search Is Over,Survivor,,,,,,
The Show Goes On,Lupe Fiasco,,,,,,
The Sign,Ace Of Base,,,,,,
The Star Spangled Banner,Whitney Houston,,,,,,
The Sweet Escape,Gwen Stefani,Akon,,,,,
The Sweetest Taboo,Sade,,,,,,
The Time,The Black Eyed Peas,,,,,,
The Time Of My Life,David Cook,,,,,,
The Valley Road,Bruce Hornsby And The Range,,,,,,
The Way,Ariana Grande,Mac Miller,,,,,
The Way I Are,Timbaland,Keri Hilson,,,,,
The Way It Is,Bruce Hornsby And The Range,,,,,,
The Way You Do The Things You Do,UB40,,,,,,
The Way You Love Me,Faith Hill,,,,,,
The Way You Love Me,Karyn White,,,,,,
The Way You Make Me Feel,Michael Jackson,,,,,,
The Way You Move,OutKast,Sleepy Brown,,,,,
The Wild Boys,Duran Duran,,,,,,
Theme From Mission: Impossible,Adam Clayton,Larry Mullen,,,,,
There It Go!,Juelz Santana,,,,,,
There You Go,P!nk,,,,,,
There You'll Be,Faith Hill,,,,,,
There'll Be Sad Songs,Billy Ocean,,,,,,
These Dreams,Heart,,,,,,
They Don't Know,Jon B.,,,,,,
Thieves In The Temple,Prince,,,,,,
Things Can Only Get Better,Howard Jones,,,,,,
Things That Make You Go Hmmmm...,C+C Music Factory,,,,,,
This Ain't A Scene  It's An Arms Race,Fall Out Boy,,,,,,
This Could Be The Night,Loverboy,,,,,,
This D.J.,Warren G,,,,,,
This House,Tracie Spencer,,,,,,
This I Promise You,'N Sync,,,,,,
This Is For The Lover In You,Babyface,LL Cool J,Howard Hewett,Jody Watley,,,
This Is How We Do It,Montell Jordan,,,,,,
This Is Me,Demi Lovato,Joe Jonas,,,,,
This Is The Night,Clay Aiken,,,,,,
This Is Why I'm Hot,Mims,,,,,,
This Kiss,Faith Hill,,,,,,
This Love,Maroon 5,,,,,,
This Old Heart Of Mine,Rod Stewart,Ronald Isley,,,,,
This One's For The Children,New Kids On The Block,,,,,,
This Time I Know It's For Real,Donna Summer,,,,,,
This Used To Be My Playground,Madonna,,,,,,
Thong Song,Sisqo,,,,,,
Thrift Shop,Macklemore,Ryan Lewis,Wanz,,,,
Throw Some D's,Rich Boy,Polow Da Don,,,,,
Throwing It All Away,Genesis,,,,,,
TiK ToK,Kesha,,,,,,
Till The World Ends,Britney Spears,,,,,,
Till The World Ends,Britney Spears,Nicki Minaj,Kesha,,,,
Timber,Pitbull,Kesha,,,,,
Time After Time,Inoj,,,,,,
Time  Love And Tenderness,Michael Bolton,,,,,,
Tipsy,J-Kwon,,,,,,
Titanium,David Guetta,Sia,,,,,
To Be A Lover,Billy Idol,,,,,,
To Be With You,Mr. Big,,,,,,
Today Was A Fairytale,Taylor Swift,,,,,,
Together Again,Janet Jackson,,,,,,
Together Forever,Rick Astley,,,,,,
Tom's Diner,DNA,Suzanne Vega,,,,,
Tonight,Jonas Brothers,,,,,,
Tonight,New Kids On The Block,,,,,,
Tonight,Enrique Iglesias,Ludacris,DJ Frank E,,,,
Tonight She Comes,The Cars,,,,,,
Tonight Tonight,Hot Chelle Rae,,,,,,
Tonight  Tonight  Tonight,Genesis,,,,,,
Too Close,Alex Clare,,,,,,
Too Close,Next,,,,,,
Too Funky,George Michael,,,,,,
Too Late For Goodbyes,Julian Lennon,,,,,,
Too Little Too Late,JoJo,,,,,,
Too Many Walls,Cathy Dennis,,,,,,
Too Much,Spice Girls,,,,,,
Tootsee Roll,69 Boyz,,,,,,
Total Eclipse Of The Heart,Nicki French,,,,,,
Touch It,Monifah,,,,,,
Touch Me,Cathy Dennis,,,,,,
Touch Me,Samantha Fox,,,,,,
Touch My Body,Mariah Carey,,,,,,
Touch Of Grey,Grateful Dead,,,,,,
Toxic,Britney Spears,,,,,,
Toy Soldiers,Martika,,,,,,
Treasure,Bruno Mars,,,,,,
Trippin',Total,Missy Elliott,,,,,
True Blue,Madonna,,,,,,
True Colors,Cyndi Lauper,,,,,,
Truly Madly Deeply,Savage Garden,,,,,,
Try,P!nk,,,,,,
Try Again,Aaliyah,,,,,,
Tubthumping,Chumbawamba,,,,,,
Tuff Enuff,The Fabulous Thunderbirds,,,,,,
Tunnel Of Love,Bruce Springsteen,,,,,,
Turn It Up [Remix]/Fire It Up,Busta Rhymes,,,,,,
Turn Me On,David Guetta,Nicki Minaj,,,,,
Turn Me On,Kevin Lyttle,Spragga Benz,,,,,
Turn Off The Light,Nelly Furtado,,,,,,
Turn Up The Music,Chris Brown,,,,,,
Twisted,Keith Sweat,,,,,,
Two Hearts,Phil Collins,,,,,,
Two Occasions,The Deele,,,,,,
Two Of Hearts,Stacey Q,,,,,,
Two Princes,Spin Doctors,,,,,,
Two To Make It Right,Seduction,,,,,,
Typical Male,Tina Turner,,,,,,
U + Ur Hand,P!nk,,,,,,
U Can't Touch This,M.C. Hammer,,,,,,
U Don't Have To Call,Usher,,,,,,
U Got It Bad,Usher,,,,,,
U Got The Look,Prince,,,,,,
U Know What's Up,Donell Jones,,,,,,
U Remind Me,Usher,,,,,,
Umbrella,Rihanna,Jay-Z,,,,,
Un-Break My Heart,Toni Braxton,,,,,,
Unbelievable,EMF,,,,,,
Under The Bridge,Red Hot Chili Peppers,,,,,,
Underneath It All,No Doubt,Lady Saw,,,,,
Underneath Your Clothes,Shakira,,,,,,
Understanding,Xscape,,,,,,
Unfaithful,Rihanna,,,,,,
Unpredictable,Jamie Foxx,Ludacris,,,,,
Unpretty,TLC,,,,,,
Unskinny Bop,Poison,,,,,,
Until It Sleeps,Metallica,,,,,,
Unwell,matchbox twenty,,,,,,
Unwritten,Natasha Bedingfield,,,,,,
Use Somebody,Kings Of Leon,,,,,,
Valerie,Steve Winwood,,,,,,
Valotte,Julian Lennon,,,,,,
Venus,Bananarama,,,,,,
Victory,Kool And The Gang,,,,,,
Vision Of Love,Mariah Carey,,,,,,
Viva La Vida,Coldplay,,,,,,
Vogue,Madonna,,,,,,
Voices Carry,Til Tuesday,,,,,,
Wait,White Lion,,,,,,
Waiting For A Star To Fall,Boy Meets Girl,,,,,,
Waiting For Tonight,Jennifer Lopez,,,,,,
Wake Me Up When September Ends,Green Day,,,,,,
Wake Me Up!,Avicii,,,,,,
Waking Up In Vegas,Katy Perry,,,,,,
Walk It Out,Unk,,,,,,
Walk Like An Egyptian,Bangles,,,,,,
Walk Of Life,Dire Straits,,,,,,
Walk On Water,Eddie Money,,,,,,
Walk The Dinosaur,Was (Not Was),,,,,,
Walk This Way,Run-D.M.C.,,,,,,
Walked Outta Heaven,Jagged Edge,,,,,,
Walking Away,Information Society,,,,,,
Walking On Sunshine,Katrina And The Waves,,,,,,
Wannabe,Spice Girls,,,,,,
Wanted Dead Or Alive,Bon Jovi,,,,,,
War,Bruce Springsteen,,,,,,
Water Runs Dry,Boyz II Men,,,,,,
Waterfalls,TLC,,,,,,
We Are Never Ever Getting Back Together,Taylor Swift,,,,,,
We Are The World,USA For Africa,,,,,,
We Are The World 25: For Haiti,Artists For Haiti,,,,,,
We Are Young,fun.,Janelle Monae,,,,,
We Be Burnin',Sean Paul,,,,,,
We Belong,Pat Benatar,,,,,,
We Belong Together,Mariah Carey,,,,,,
We Built This City,Starship,,,,,,
We Can't Be Friends,Deborah Cox,R.L.,,,,,
We Can't Go Wrong,The Cover Girls,,,,,,
We Can't Stop,Miley Cyrus,,,,,,
We Didn't Start The Fire,Billy Joel,,,,,,
We Don't Have To Take Our Clothes Off,Jermaine Stewart,,,,,,
We Don't Need Another Hero,Tina Turner,,,,,,
We Fly High,Jim Jones,,,,,,
We Found Love,Rihanna,Calvin Harris,,,,,
We Made You,Eminem,,,,,,
We R Who We R,Kesha,,,,,,
We'll Be Together,Sting,,,,,,
We're Ready,Boston,,,,,,
Weak,SWV,,,,,,
Welcome To The Black Parade,My Chemical Romance,,,,,,
Welcome To The Jungle,Guns N Roses,,,,,,
West End Girls,Pet Shop Boys,,,,,,
What A Girl Wants,Christina Aguilera,,,,,,
What About Love?,Heart,,,,,,
What About Us?,Brandy,,,,,,
What About Your Friends,TLC,,,,,,
What Goes Around...Comes Around,Justin Timberlake,,,,,,
What Have I Done To Deserve This?,Pet Shop Boys,,,,,,
What Have You Done For Me Lately,Janet Jackson,,,,,,
What Hurts The Most,Rascal Flatts,,,,,,
What I Am,Edie Brickell,,,,,,
What I've Done,Linkin Park,,,,,,
What It Takes,Aerosmith,,,,,,
What Kind Of Man Would I Be?,Chicago,,,,,,
What Makes You Beautiful,One Direction,,,,,,
What Time Is It,High School Musical 2 Cast,,,,,,
What Would You Do?,City High,,,,,,
What You Don't Know,Expose,,,,,,
What You Know,T.I.,,,,,,
What You Need,INXS,,,,,,
What You Want,Mase,Total,,,,,
What's It Gonna Be?!,Busta Rhymes,Janet Jackson,,,,,
What's Left Of Me,Nick Lachey,,,,,,
What's Luv?,Fat Joe,Ashanti,,,,,
What's My Name?,Rihanna,Drake,,,,,
What's My Name?,Snoop Dogg,,,,,,
What's On Your Mind,Information Society,,,,,,
Whataya Want From Me,Adam Lambert,,,,,,
Whatcha Say,Jason Derulo,,,,,,
Whatever You Like,T.I.,,,,,,
Whatta Man,Salt-N-Pepa,En Vogue,,,,,
When A Man Loves A Woman,Michael Bolton,,,,,,
When Can I See You,Babyface,,,,,,
When I Grow Up,The Pussycat Dolls,,,,,,
When I Look Into Your Eyes,Firehouse,,,,,,
When I Looked At Him,Expose,,,,,,
When I See You Smile,Bad English,,,,,,
When I Think Of You,Janet Jackson,,,,,,
When I Was Your Man,Bruno Mars,,,,,,
When I'm Back On My Feet Again,Michael Bolton,,,,,,
When I'm Gone,3 Doors Down,,,,,,
When I'm Gone,Eminem,,,,,,
When I'm With You,Sheriff,,,,,,
When It's Love,Van Halen,,,,,,
When Smokey Sings,ABC,,,,,,
When The Children Cry,White Lion,,,,,,
When The Going Gets Tough,Billy Ocean,,,,,,
When The Lights Go Out,Five,,,,,,
Whenever  Wherever,Shakira,,,,,,
Where Are You Now?,Jimmy Harnen,Synch,,,,,
Where Do Broken Hearts Go,Whitney Houston,,,,,,
Where Do You Go,No Mercy,,,,,,
Where Does My Heart Beat Now,Celine Dion,,,,,,
Where Have All The Cowboys Gone?,Paula Cole,,,,,,
Where Have You Been,Rihanna,,,,,,
Where Is The Love?,Black Eyed Peas,,,,,,
Where My Girls At?,702,,,,,,
Where The Party At,Jagged Edge,Nelly,,,,,
Where'd You Go,Fort Minor,Holly Brook,,,,,
Wherever You Will Go,The Calling,,,,,,
Whip Appeal,Babyface,,,,,,
Whistle,Flo Rida,,,,,,
White & Nerdy,Weird Al Yankovic,,,,,,
Who Can I Run To,Xscape,,,,,,
Who Dat,JT Money,Sole,,,,,
Who Knew,P!nk,,,,,,
Who Will You Run To,Heart,,,,,,
Who's Holding Donna Now,Debarge,,,,,,
Who's Johnny,El DeBarge,,,,,,
Who's That Girl,Madonna,,,,,,
Who's Zoomin Who,Aretha Franklin,,,,,,
Whole Wide World,A me Lorain,,,,,,
Whoomp!,Tag Team,,,,,,
Why Can't This Be Love,Van Halen,,,,,,
Why Don't You & I,Santana,Alex Band,Chad Kroeger,,,,
Why I Love You So Much/Ain't Nobody,Monica,,,,,,
Wicked Game,Chris Isaak,,,,,,
Wide Awake,Katy Perry,,,,,,
Wifey,Next,,,,,,
Wild Night,John Mellencamp,Me'Shell Ndegeocello,,,,,
Wild Ones,Flo Rida,Sia,,,,,
Wild Thing,Tone-Loc,,,,,,
Wild Wild West,Will Smith,Dru Hill,,,,,
Wild  Wild West,The Escape Club,,,,,,
Wildside,Marky Mark,,,,,,
Will You Be There,Michael Jackson,,,,,,
Will You Still Love Me?,Chicago,,,,,,
Wind Beneath My Wings,Bette Midler,,,,,,
Wind It Up,Gwen Stefani,,,,,,
Wind Of Change,Scorpions,,,,,,
Wishing On A Star,The Cover Girls,,,,,,
Wishing Well,Terence Trent D'Arby,,,,,,
With Arms Wide Open,Creed,,,,,,
With Every Beat Of My Heart,Taylor Dayne,,,,,,
With Or Without You,U2,,,,,,
With You,Chris Brown,,,,,,
Without Me,Eminem,,,,,,
Without You,David Guetta,Usher,,,,,
Without You,Motley Crue,,,,,,
Without You/Never Forget You,Mariah Carey,,,,,,
Womanizer,Britney Spears,,,,,,
Wonderful,Ja Rule,R. Kelly,Ashanti,,,,
Wonderwall,Oasis,,,,,,
Woo-Hah!! Got You All In Check/Everything Remains Raw,Busta Rhymes,,,,,,
Word Up,Cameo,,,,,,
Words Get In The Way,Miami Sound Machine,,,,,,
Work It,Missy Elliot,,,,,,
Wot's It To Ya,Robbie Nevil,,,,,,
Would I Lie To You?,Eurythmics,,,,,,
Wrecking Ball,Miley Cyrus,,,,,,
Yeah!,Usher,Lil Jon,Ludacris,,,,
Yo,Chris Brown,,,,,,
You,Jesse Powell,,,,,,
You,Lloyd,Lil Wayne,,,,,
You And I,Lady Gaga,,,,,,
You And Me,Lifehouse,,,,,,
You Are Not Alone,Michael Jackson,,,,,,
You Belong To The City,Glenn Frey,,,,,,
You Belong With Me,Taylor Swift,,,,,,
You Don't Know My Name,Alicia Keys,,,,,,
You Found Me,The Fray,,,,,,
You Give Good Love,Whitney Houston,,,,,,
You Give Love A Bad Name,Bon Jovi,,,,,,
You Got It,Roy Orbison,,,,,,
You Got It,New Kids On The Block,,,,,,
You Got It All,The Jets,,,,,,
You Gotta Be,Des'ree,,,,,,
You Keep Me Hangin On,Kim Wilde,,,,,,
You Learn/You Oughta Know,Alanis Morissette,,,,,,
You Make Me Feel...,Cobra Starship,Sabi,,,,,
You Make Me Wanna...,Usher,,,,,,
You Mean The World To Me,Toni Braxton,,,,,,
You Remind Me Of Something,R. Kelly,,,,,,
You Rock My World,Michael Jackson,,,,,,
You Sang To Me,Marc Anthony,,,,,,
You Want This/70's Love Groove,Janet Jackson,,,,,,
You'll See,Madonna,,,,,,
You're Beautiful,James Blunt,,,,,,
You're In Love,Wilson Phillips,,,,,,
You're Makin' Me High/Let It Flow,Toni Braxton,,,,,,
You're Not Alone,Chicago,,,,,,
You're Only Human,Billy Joel,,,,,,
You're Still The One,Shania Twain,,,,,,
You're The Inspiration,Chicago,,,,,,
You're The One,SWV,,,,,,
Young Forever,Jay-Z,Mr. Hudson,,,,,
Young  Wild & Free,Snoop Dogg,Wiz Khalifa,Bruno Mars,,,,
Your Love,The Outfield,,,,,,
Your Love Is My Drug,Kesha,,,,,,
Your Mama Don't Dance,Poison,,,,,,
Your Wildest Dreams,The Moody Blues,,,,,,
